Chain,Blocknumber,RemoteMintRedeemHop,FraxtalHop,NumOfDVNs,Executor,Dvn,Treasury,Eid,frxUsdOFT,sfrxUsdOft,Owner,Threshold,Signers
base,38480143,0x73382eb28F35d80Df8C3fe04A3EED71b1aFce5dE,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x2CCA08ae69E0C44b18a57Ab2A87644234dAebaE4,0x9e059a54699a285714207b43B055483E78FAac25,0xCcD558d6839e128320bBC932CBBa2c890a5518E8,30184,0xe5020A6d073a794B6E7f05678707dE47986Fb0b6,0x91A3f8a8d7a881fBDfcfEcd7A2Dc92a46DCfa14e,0xCBfd4Ef00a8cf91Fd1e1Fe97dC05910772c15E53,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
blast,27469909,0x85b1714b25f40FD5025423124c076476073180b3,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0xc097ab8CD7b053326DFe9fB3E3a31a0CCe3B526f,0x2367325334447C5E1E0f1b3a6fB947b262F58312,30243,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x33A133020b2C2CD41a24F74033B11EC2fC0bF97a,3,0x381e2495e683868F693AA5B1414F712f21d34b40;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A
sonic,56046534,0xf6115Bb9b6A4b3660dA409cB7afF1fb773efaD0b,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x282b3386571f7f794450d5789911a9804FA346b4,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30332,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x87c7A1ef67c67cd57CBF101522a0c3B19D2C3aAc,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
optimism,144075428,0x7a07D606c87b7251c2953A30Fa445d8c5F856C7A,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x2D2ea0697bdbede3F01553D2Ae4B8d0c486B666e,0x6A02D83e8d433304bba74EF1c427913958187142,0x6c26c61a97006888ea9E4FA36584c7df57Cd9dA3,30111,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x419e672d625f998dd07a7ecf2E06B896F8717cb2,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
arbitrum,402672886,0xa46A266dCBf199a71532c76967e200994C5A0D6d,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x31CAe3B7fB82d847621859fb1585353c5720660D,0x2f55C492897526677C5B68fb199ea31E2c126416,0x532410B245eB41f24Ed1179BA0f6ffD94738AE70,30110,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x3da490b19F300E7cb2280426C8aD536dB2df445c,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
polygon,79322301,0x5658e82E330e094627D9b362ed0E137eA06673C4,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xCd3F213AD101472e1713C72B1697E727C803885b,0x23DE2FE932d9043291f870324B74F820e11dc81A,0xECEE8B581960634aF89f467AE624Ff468a9Db14B,30109,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0xDbf59edA454679bB157b3B048Ba54C4D762b559E,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
avalanche,72345965,0x452420df4AC1e3db5429b5FD629f3047482C543C,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x90E595783E43eb89fF07f63d27B8430e6B44bD9c,0x962F502A63F5FBeB44DC9ab932122648E8352959,0xe4DD168822767C4342e54e6241f0b91DE0d3c241,30106,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0xBF1fF4D8B05F0871ca3f49e49fF1cA8AeeBD3b4b,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
unichain,33001276,0x983aF86c94Fe3963989c22CeeEb6eA8Eac32D263,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x282b3386571f7f794450d5789911a9804FA346b4,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30320,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x6f8FDdfD4F6a1456BA5632C919bEF74b64DD032D,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
worldchain,22206997,0x111ddab65Af5fF96b674400246699ED40F550De1,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xcCE466a522984415bC91338c232d98869193D46e,0x6788f52439ACA6BFF597d3eeC2DC9a44B8FEE842,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30319,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0xf57d47c3EA11c12253dBc0BeAf097d5c206e8773,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
hyperliquid,19821226,0xb85A8FDa7F5e52E32fa5582847CFfFee9456a5Dc,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x41Bdb4aa4A63a5b2Efc531858d3118392B1A1C3d,0xc097ab8CD7b053326DFe9fB3E3a31a0CCe3B526f,0xe1844c5D63a9543023008D332Bd3d2e6f1FE1043,30367,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x738ee62157f127C879Ff5c4B7102Eb0d166C7a6d,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
bnb,68997754,0xdee45510b42Cb0678C8A61D043C698aF66b0d852,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x3ebD570ed38B1b3b4BC886999fcF507e9D584859,0xfD6865c841c2d64565562fCc7e05e619A30615f0,0x4BA6dF2CdB28820B4f007EF7A81E806f81b2c5dC,30102,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0xB1eff95B323D60cc04B1a44Ca1dBcbC935ae2C84,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
ink,30251223,0x452420df4AC1e3db5429b5FD629f3047482C543C,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xFEbCF17b11376C724AB5a5229803C6e838b6eAe5,0x174F2bA26f8ADeAfA82663bcf908288d5DbCa649,0x665bd7A4b5765758ccF1eB5b6dEAf6bb07b6c531,30339,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x91eBC17cD330DD694225133455583FBCA54b8eC8,3,0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470
ethereum,23849149,0x99B5587ab54A49e3F827D10175Caf69C0187bfA8,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x173272739Bd7Aa6e4e214714048a9fE699453059,0x589dEDbD617e0CBcB916A9223F4d1300c294236b,0x5ebB3f2feaA15271101a927869B3A56837e73056,30101,0x566a6442A5A6e9895B9dCA97cC7879D632c6e4B0,0x7311CEA93ccf5f4F7b789eE31eBA5D9B9290E126,0x6cCF3F2Ca29591F90ADB403D67E4dcB49cEcC634,3,0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470
berachain,13367458,0x983aF86c94Fe3963989c22CeeEb6eA8Eac32D263,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x282b3386571f7f794450d5789911a9804FA346b4,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30362,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x436b303dAf4b95e94ad86cA3821d5E50eB0De3aA,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
linea,25888441,0xa71f2204EDDB8d84F411A0C712687FAe5002e7Fb,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x0408804C5dcD9796F22558464E6fE5bDdF16A7c7,0x129Ee430Cb2Ff2708CCADDBDb408a88Fe4FFd480,0xf463B0E147D99763136374E6A22a0Ba9bBb9ed09,30183,0xC7346783f5e645aa998B106Ef9E7f499528673D8,0x592a48c0FB9c7f8BF1701cB0136b90DEa2A5B7B6,0x0E5a5284820E350ffce7fe7ba3364FaC1C53eaFD,3,0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470
mode,31791025,0x7360575f6f8F91b38dD078241b0Df508f5fBfDf9,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0xce8358bc28dd8296Ce8cAF1CD2b44787abd65887,0xe1844c5D63a9543023008D332Bd3d2e6f1FE1043,30260,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x6336CFA6eDBeC2A459d869031DB77fC2770Eaa66,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x381e2495e683868F693AA5B1414F712f21d34b40
zkevm,27380985,0xc71BF5Ee4740405030eF521F18A96eA14fec802D,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xbE4fB271cfB7bcbB47EA9573321c7bfe309fc220,0x488863D609F3A673875a914fBeE7508a1DE45eC6,0x79858b17DB45F0a1b927e30377E06b81ed25226A,30158,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x57445fD8d544e5D313e4f715220103b091814df4,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
plumephoenix,39504737,0xa71f2204EDDB8d84F411A0C712687FAe5002e7Fb,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x41Bdb4aa4A63a5b2Efc531858d3118392B1A1C3d,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x980205D352F198748B626f6f7C38A8a5663Ec981,30370,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x77dDd3EC570EEAf2c513de3c833c5E82A721978B,3,0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
plasma,6819062,0xb85A8FDa7F5e52E32fa5582847CFfFee9456a5Dc,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x282b3386571f7f794450d5789911a9804FA346b4,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30383,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x7d99C7737751b044DF4fA10aeEFA31532dd11DBE,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
sei,180055919,0x0255a172d0a060F2bEab3e7c12334dD73cCC26ba,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xc097ab8CD7b053326DFe9fB3E3a31a0CCe3B526f,0x6788f52439ACA6BFF597d3eeC2DC9a44B8FEE842,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30280,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x0357D02fc95320b990322d3ff69204c3D251171b,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
scroll,25231714,0x91DDB0E0C36B901C6BF53B9Eb5ACa0Eb1465F558,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x581b26F362AD383f7B51eF8A165Efa13DDe398a4,0xbe0d08a85EeBFCC6eDA0A843521f7CBB1180D2e2,0x3D861d36745dCAaC7e2eC345317a19003246abC9,30214,0x397F939C3b91A74C321ea7129396492bA9Cdce82,0xC6B2BE25d65760B826D0C852FD35F364250619c2,0x73F365d34b81E731825a094c2E722A08574335cd,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
katana,17006824,0xF6f45CCB5E85D1400067ee66F9e168f83e86124E,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x282b3386571f7f794450d5789911a9804FA346b4,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30375,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x19A90b0476cdc8EC1239266663CA820175B9B527,3,0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
aurora,173614597,0x8EbB34b1880B2EA5e458082590B3A2c9Ea7C41A2,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0xA2b402FFE8dd7460a8b425644B6B9f50667f0A61,0xD4a903930f2c9085586cda0b11D9681EECb20D2f,0xe9bA4C1e76D874a43942718Dafc96009ec9D9917,30211,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x73F365d34b81E731825a094c2E722A08574335cd,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
zksync,66456461,0xa05e9f9b97c963b5651ed6a50fae46625a8c400b,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x664e390e672A811c12091db8426cBb7d68D5D8A6,0x620A9DF73D2F1015eA75aea1067227F9013f5C51,0x2bB230ab04959EBB068fae428615aF7DF0a06F11,30165,0xEa77c590Bb36c43ef7139cE649cFBCFD6163170d,0x9F87fbb47C33Cd0614E43500b9511018116F79eE,0x66716ae60898dD4479B52aC4d92ef16C1821f420,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2
stable,2841136,0xb85A8FDa7F5e52E32fa5582847CFfFee9456a5Dc,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x4208D6E27538189bB48E603D6123A94b8Abe0A0b,0x9C061c9A4782294eeF65ef28Cb88233A987F4bdD,0x4514FC667a944752ee8A29F544c1B20b1A315f25,30396,0x80Eede496655FB9047dd39d9f418d5483ED600df,0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0,0x0C46f54BF9EF8fd58e2D294b8cEA488204EcB3D8,3,0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x381e2495e683868F693AA5B1414F712f21d34b40;0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470
abstract,26588611,0xa05e9f9b97c963b5651ed6a50fae46625a8c400b,0x0000000000000000000000003e6a2cbafd864e09e6dab9cf035a0abea32bc0bc,3,0x643E1471f37c4680Df30cF0C540Cd379a0fF58A5,0xF4DA94b4EE9D8e209e3bf9f469221CE2731A7112,0x54f1DEB345306F326096a2dce26c0DD05e7B595A,30324,0xEa77c590Bb36c43ef7139cE649cFBCFD6163170d,0x9F87fbb47C33Cd0614E43500b9511018116F79eE,0xcC20eAE3CdC554E96291708B362dF349CC443808,3,0x6e74053a3798e0fC9a9775F7995316b27f21c4D2;0x17e06ce6914E3969f7BD37D8b2a563890cA1c96e;0x381e2495e683868F693AA5B1414F712f21d34b40;0x8d8290d49e88D16d81C6aDf6C8774eD88762274A;0xcbc616D595D38483e6AdC45C7E426f44bF230928;0x13Fe84D36d7a507Bb4bdAC6dCaF13a10961fc470